 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Steve  James  ,  Renaissance  (Feat.  Clairity),7BZ0WUm_v54,34808,803,2810918,False,0.9774507876779647,43.34744707347447,0.012383143158213794 
 Stewrat  _  Yesterday,,-sTcT8K0_3E,8,0,546,False,1.0,0.0,0.014652014652014652 
 Stolensnares  &  StéLouse  ,  Drusilla  (Feat.  Jj),W3dleyWCEaY,10624,369,1300144,False,0.9664331847539344,28.791327913279133,0.008171402552332665 
 Stravy  ,  On  &  On  (Feat.  Kennis  Clark)  [Free],j8PJRH1laxM,15,1,416,False,0.9375,15.0,0.036057692307692304 
 Stream_Error  ,  Sometimes,7zS3or1GwpA,3158,39,91561,False,0.9878010634970285,80.97435897435898,0.03449066742390319 
 Strife  Ii  ,  Morning  Chorus,IQ3gghJxKH0,4762,138,462547,False,0.9718367346938775,34.507246376811594,0.010295170004345504 
 Strngr.  ,  Isla,_WDy_8IaCXc,63,0,3280,False,1.0,0.0,0.01920731707317073 
 Structure  Rize  ,  Yeah  Yeah  (Instrumental  Original  Mix),ajKmE4zpVpk,39,1,2015,False,0.975,39.0,0.01935483870967742 
 Stumbleine  ,  Comatose,rpZjRl2YhMY,13225,351,965272,False,0.974145550972304,37.67806267806268,0.01370080143213519 
 Sublab  &  Azaleh  ,  You  Found  Me,T_qB7yvcwRQ,18729,247,1519703,False,0.9869835581787522,75.82591093117409,0.012324118594225318 
 Sublab  ,  Last  Time  I  Saw  U,SY3FTREdVs0,25477,276,1949929,False,0.98928280200365,92.30797101449275,0.013065603927117347 
 Sublab  ,  So  In  Love,rBV2DFYjKLM,16843,197,1443205,False,0.9884389671361502,85.49746192893402,0.011670552693484293 
 Subtact  &  Jay  Rodger  ,  Burden  (Mr  Fijiwiji  Remix),61MhotDAZ5c,19814,293,1602826,False,0.9854279604117969,67.62457337883959,0.012361915766277811 
 Subtact  &  Jay  Rodger  ,  Burden,fbZO6UBtYTg,16981,251,1611988,False,0.9854340761374187,67.65338645418326,0.010534197525043611 
 Subtact  ,  Anomaly,yiQEDz2mY5E,11028,199,789090,False,0.9822748730738399,55.41708542713568,0.01397559213777896 
 Sugi.Wa  ,  Je  Taime,vDIEkcGuSFo,1797,6,55740,False,0.9966722129783694,299.5,0.03223896663078579 
 Summer  Heart  ,  Beat  Of  Your  Heart,oEdnV_zP7bo,1620,9,122153,False,0.994475138121547,180.0,0.01326205660114774 
 Summers  End...  (Lofi  Hip,Hop  Mix),q-jZjDXwSBA,6446,73,187331,False,0.988801963491333,88.3013698630137,0.034409681259375116 
 Sun  Is  Up,Jbhuednlgtu,JBHUedNLgTU,7,0,311,False,1.0,0.0,0.022508038585209004 
 Sun  Yehoshua  ,  Heartbreaker,eaTQpU1-iw0,1237,11,52499,False,0.9911858974358975,112.45454545454545,0.023562353568639404 
 Sunshine  ツ  ,  Late  Night  Bump  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],0MYD6LAYwt8,10,0,331,False,1.0,0.0,0.030211480362537766 
 Super  Mario  World  Game  Over  Lofi  Hip  Hop  Remix,E0T0Ri,e0T0rI-GiR4,81348,2047,5464167,False,0.9754541639187002,39.74010747435271,0.014887539125359821 
 Sweetbn    ,  I  Love  You,sEzWJptdMqo,2191,9,76015,False,0.9959090909090909,243.44444444444446,0.028823258567388016 
 Sweetbn  ,  I  Held  You  So  Close  I  Forgot  The  World,VUg1Qxmpdis,4143,22,185512,False,0.994717887154862,188.3181818181818,0.02233278709733063 
 Sweetbn  _  ,  Its  Your  Fault  I  Feel  This  Way,TcaNiuQywJ0,95,1,7370,False,0.9895833333333334,95.0,0.012890094979647219 
 Sweetbn  _  ,  Row  Flip,ZgviPG8Rtk0,1451,8,65702,False,0.9945167923235092,181.375,0.022084563635810173 
 Sweetbn_  ,  Text  Message,ts8hYek1hGE,4169,23,138675,False,0.9945133587786259,181.2608695652174,0.030063097169641246 
 Swell  ,  Im  Sorry  (Feat.  Shiloh),6mtn1YWyJas,248687,2616,15526626,False,0.9895902555878759,95.06383792048929,0.01601680880314886 
 Swtvlly  ,  In  My  Heart  (Ft.  Shiloh),a-GEOSTWsx8,3469,17,45866,False,0.9951233505450373,204.05882352941177,0.0756333667640518 
 Swum  ,  Elevated,nOIqFpoZ0l4,4247,44,117581,False,0.9897459799580517,96.52272727272727,0.0361197812571759 
 Swum  X  Bsd.U  ,  Swishers,MX7Xx_iDKAs,6055,33,326637,False,0.9945795006570303,183.4848484848485,0.01853739778408447 
 Swum,    Zøn.,3Wbauss4Kss,4458,20,226484,False,0.9955337204108977,222.9,0.01968350965189594 
 Swum.  ,  Hydrate,uNGZTcNoY00,910,8,43149,False,0.9912854030501089,113.75,0.021089712391944192 
 Swum.  ,  Swummo,TLuqaYvOYHk,2044,87,68029,False,0.9591740966682308,23.49425287356322,0.030046009789942523 
 T.Mlo  ,  Evening  Drive,9p2MkDBvz6Q,639,5,24580,False,0.9922360248447205,127.8,0.025996745321399513 
 Ta,Ku  ,5Fp1viiRJnw,20497,209,1834727,False,0.9899063073505264,98.07177033492823,0.01117168930309523 
 Tash  Sultana  ,  Notion  (Teqkoi  Remix),rNFeUQm2rSI,1895,21,37691,False,0.9890396659707724,90.23809523809524,0.05027725451699345 
 Tay,K  ,ZUKkxuEzNcs,1883,36,64472,False,0.9812402292860865,52.30555555555556,0.02920647723042561 
 Teasley  ,  Deeper  End,F_vpJHQ4AQI,8,2,110,False,0.8,4.0,0.07272727272727272 
 Teen  Suicide  ,  Salvia  Plath,iIdjev2jo2U,6189,76,396777,False,0.9878691141260973,81.4342105263158,0.015598182354319933 
 Ten  Sleep  ,  May,AFLd7IaN69E,998,8,53586,False,0.9920477137176938,124.75,0.018624267532564475 
 Tenru  ,  The  Way  She  Moves,gMQoMLWtdjA,11026,232,1109588,False,0.9793924320483212,47.525862068965516,0.009937021669304283 
 Tentendo  ,  Ghost  (Feat.  Blasko),fP6lr7g_evA,6,2,83,False,0.75,3.0,0.07228915662650602 
 Tep  No  ,  Its  Alright  (Feat.  Lizz  Kellermann)  (Nghtmre  Remix),4JD6vnJghpc,58735,874,5990521,False,0.9853377845627338,67.2025171624714,0.00980465638965292 
 Tep  No  ,  Its  Alright  (Feat.  Lizz  Kellermann),z-EdzTyn0XE,9020,107,848304,False,0.9882765421277528,84.29906542056075,0.01063298062958562 
 Tep  No  ,  Safe  Dream  (Feat.  Heather  Janssen),nOnrDAjdr7s,18778,284,2377467,False,0.9851012485573392,66.11971830985915,0.007898322037698104 
 Teqkoi  &  Roiael  ,  Ill  Always  Be  Alone  In  This  Empty  House,4VggLxZQhY4,2195,10,34156,False,0.9954648526077098,219.5,0.06426396533551938 
 Teqkoi  X  Ondi  Vil  X  Mishaal  ,  Addicted,jpydfapFNd0,3385,24,63969,False,0.9929598122616603,141.04166666666666,0.05291625631165096 
 Terio  ,  Liquor  Store,BeCKqEgJjBE,374,4,15204,False,0.9894179894179894,93.5,0.02459878979215996 
 Tetsuo  ,  Drifting  Clouds  W  _  Sblmnl,ofA1E0AwpEA,793,7,39522,False,0.99125,113.28571428571429,0.02006477404989626 
 Thank  You.,5Xezpnuvhck,5XeZPNUVhCk,183,1,3310,False,0.9945652173913043,183.0,0.05528700906344411 
 The  Cancel  ,  My  Soul,NOYFJy-OGUg,632,7,51743,False,0.9890453834115805,90.28571428571429,0.012214212550489921 
 The  Crooklyn  Dodgers  ,  Crooklyn  (Instrumental),eYJrxbb81C0,585,9,36980,False,0.9848484848484849,65.0,0.015819361817198486 
 The  Deli  ,  389,1zjSZY1CqVI,949,10,48325,False,0.9895724713242962,94.9,0.019637868598034142 
 The  Deli  ,  5_32  Pm,2QQOihxQczo,2432,21,104881,False,0.9914390542193233,115.80952380952381,0.02318818470456994 
 The  Deli  ,  5_32  Pm,AZqE250s-sE,658,6,30800,False,0.9909638554216867,109.66666666666667,0.021363636363636362 
 The  Deli  ,  5_32Pm,ADp9P3p85w0,112838,624,4831205,False,0.9945003613544623,180.8301282051282,0.023356077831514083 
 The  Deli  ,  Day  In  The  Life,lE7TPaU6Rt0,2096,21,115601,False,0.9900803023145961,99.80952380952381,0.018131331043849102 
 The  Deli  ,  Excusememiss  (Instrumental),LrXeCCPc5bw,421,3,22277,False,0.9929245283018868,140.33333333333334,0.01889841540602415 
 The  Deli  ,  Flowers,pR_P2ckbUsQ,1478,16,76702,False,0.9892904953145917,92.375,0.01926938019869104 
 The  Deli  ,  Luv  Shxt,SLiIyhinloY,269,6,17053,False,0.9781818181818182,44.833333333333336,0.015774350554154694 
 The  Deli  ,  Sunflowers,bQ5ZhUMssNI,335,11,27142,False,0.9682080924855492,30.454545454545453,0.012342495026158721 
 The  Deli  ,  Tyner,VxuADIQkj0c,758,4,31482,False,0.994750656167979,189.5,0.024077250492344833 
 The  Denzels  ,  Self  Talk,n0WrOEr6rno,3067,31,153815,False,0.9899935442220787,98.93548387096774,0.01993953775639567 
 The  Doppelgangaz  ,  Suppository  [Instrumental  Loop],MhzvKFbwqJY,2720,37,302884,False,0.9865796155241204,73.51351351351352,0.008980335706078896 
 The  Doppelgangaz  Tender,B4Vu1Osd,B4vU1OsD-08,21,3,2110,False,0.875,7.0,0.00995260663507109 
 The  Eden  Project  ,  Xo  [Free],PziIWwmEvzw,27,4,1534,False,0.8709677419354839,6.75,0.017601043024771838 
 The  Expert  ,  Short  Trips,OqlBBlglNOc,34,0,1100,False,1.0,0.0,0.03090909090909091 
 The  Him  ,  White  Lies,DHVWKxdFGIw,17,2,375,False,0.8947368421052632,8.5,0.04533333333333334 
 The  Him  Ft.  Son  Mieux  ,  Feels  Like  Home,P1W4mJLIGbQ,24,2,675,False,0.9230769230769231,12.0,0.035555555555555556 
 The  Kite  String  Tangle  &  Dustin  Tebbutt  ,  Illuminate,c5TJgpowg_k,11312,227,1192533,False,0.9803275847127134,49.83259911894273,0.009485691381286724 
 The  Last  Job  ,  Jazz  _  Hiphop  _  Chill  _  Lofi  _  Instrumentals,NYKdedX_GwQ,35,1,1375,False,0.9722222222222222,35.0,0.025454545454545455 
 The  Latin  Jazz  Quintet  With  Eric  Dolphy  Caribe.,Dfu4Uo0Oqoc,DfU4uo0oqOc,74,1,11832,False,0.9866666666666667,74.0,0.006254225828262339 
 The  Midnight  Eez  ,    Midnight  Eez  (Full  Ep),SUXzI7TYj68,370,3,19887,False,0.9919571045576407,123.33333333333333,0.018605118921908786 
 The  Nicholas  ,  Pocket  (Prod.  San  Holo),_PukCnXiIYk,13702,382,765302,False,0.9728770235728487,35.86910994764398,0.017904043109778885 
 The  Notorious  B.I.G  ,  Big  Poppa  (Lofi  Remix),CK_zQxZQGX8,1214,6,49873,False,0.9950819672131147,202.33333333333334,0.024341828243739098 
 The  Notorious  B.I.G  ,  Everyday  Struggle  (Lofi  Remix),Rqt3PqEfmfk,1709,14,57366,False,0.991874637260592,122.07142857142857,0.02979116549872747 
 The  Notorious  B.I.G.  ,  Big  Poppa  (Phoniks  Remix  Instrumental),NPCurfJZOGU,619,7,82007,False,0.9888178913738019,88.42857142857143,0.007548136134720207 
 The  Notorious  B.I.G.  ,  Dead  Wrong  (Lofi  Remix),A4p0nE9vPHo,2172,36,47081,False,0.9836956521739131,60.333333333333336,0.04613325970136573 
 The  Notorious  B.I.G.  ,  Suicidal  Thoughts  (Lofi  Version),hyAMy9Bn68E,13452,138,497992,False,0.9898454746136865,97.47826086956522,0.02701248212822696 
 The  Pharcyde  ,  Groupie  Therapy  (Instrumental),Y1EgcvG7-hI,395,6,52856,False,0.9850374064837906,65.83333333333333,0.007473134554260632 
 The  Pharcyde  ,  Otha  Fish  (Instrumental),PigKhYCbI5A,1031,21,170021,False,0.9800380228136882,49.095238095238095,0.006063956805335812 
 The  Planty  Herbs  ,  Music  Is  The  Word,Qcvk8gIjwHE,437,8,39445,False,0.9820224719101124,54.625,0.011078717201166181 
 The  Purist  &  Roc  Marciano  ,  By  The  Book  (Instrumental),acl9TQwM7jQ,64,1,7948,False,0.9846153846153847,64.0,0.00805234021137393 
 The  Quiett,  If  I  Could  Reach  Instrumental,26w-VfGlZRI,176,2,39404,False,0.9887640449438202,88.0,0.004466551619124962 
 The  Things  That  Matter  ,  Joseph  Jacobs,QEyu9QY6s2M,289,1,11481,False,0.996551724137931,289.0,0.02517202334291438 
 The  Way  She,Mn4Jgv8Etb0,Mn4Jgv8etb0,432,3,36195,False,0.993103448275862,144.0,0.011935350186489847 
 Thelonious  Coltrane_Panasonic  (Ft.  Aestethic)  (2018),Eb6Qrvghil8,EB6qrvGhiL8,14,0,266,False,1.0,0.0,0.05263157894736842 
 Then  &  Now  (Liquid  Drum  &  Bass  Mix),Fejnyadhf4Q,fEJnyaDhF4Q,18777,626,2293074,False,0.9677369478946555,29.99520766773163,0.00818857132390843 
 Thes  One  ,  Target  (Instrumental),eYSzih2-yXQ,612,12,86727,False,0.9807692307692307,51.0,0.007056625964232592 
 Thievery  Corporation      From  Creation,Imvoxyg2Xce,IMvOXyg2xcE,391,3,81957,False,0.9923857868020305,130.33333333333334,0.004770794440987347 
 Thievery  Corporation  ,  Heavens  Gonna  Burn  Your  Eyes,eGAT1rL2f3w,540,12,67600,False,0.9782608695652174,45.0,0.007988165680473372 
 Thievery  Corporation  ,  The  Cosmic  Game  2005,sWJUsOe2bgY,6621,277,1757992,False,0.9598434328790953,23.902527075812273,0.003766228742792914 
 Thimlife  Ft.  Justin  Petretta  ,  Stay  The  Night  [Free],iwOFH8S2xaI,5,1,125,False,0.8333333333333334,5.0,0.04 
 Thomas  Prime  ,  Spirited  Beginning  (Nujabes  Tribute)  ,XsnvaeXhfBM,8668,100,866483,False,0.988594890510949,86.68,0.010003658467621407 
 Through  &  Through  ,  Right  Now,6xgNDfLyqxg,5267,43,138896,False,0.9919020715630885,122.48837209302326,0.03792045847252621 
 Thrust  ,  Rage  (Remix  Instrumental),2Dxetb203I8,60,0,3540,False,1.0,0.0,0.01694915254237288 
 Thrust  ,  So  Amazing  (Instrumental),Arhi_WmOA88,74,1,7729,False,0.9866666666666667,74.0,0.009574330443783155 
 Tides  .  [  Shwdwn  ]  .  Lofi  Hip  Hop  .,2Hymqgvui3S,2HYMQgVUi3s,110,1,2676,False,0.990990990990991,110.0,0.04110612855007474 
 Time  Travellin,Rko6Zylw738,rko6ZyLW738,142,0,11013,False,1.0,0.0,0.012893852719513302 
 Timewrap  ,  Smoke  Miash,mvjDAtVTMUw,14329,272,1285601,False,0.9813711389630847,52.68014705882353,0.011145759843061728 
 Timmies  ,  I  Feel  Your  Pain  (Ft.  Nineteen95),vUROhTBLzZM,3421,20,50630,False,0.99418773612322,171.05,0.0675686351965238 
 Timmies  ,  Without  U  (Ft.  Nineteen95),zV7ZJCe7KlQ,2926,15,52630,False,0.9948996939816389,195.06666666666666,0.0555956678700361 
 Timt  ,  But  Not  For  You  _  Beats  From  Japan  [Japanese  Instrumental  Hip,l0Z-F7Bu-Mc,58,1,2681,False,0.9830508474576272,58.0,0.0216337187616561 
 Tinted  Windows,Yf8Nfjela7U,YF8nfjELa7U,15,0,761,False,1.0,0.0,0.01971090670170828 
 Tired  Of  Love.  ,  Mittensさん,JVOTFYwwp7k,1503,13,69579,False,0.991424802110818,115.61538461538461,0.02160134523347562 
 Tiredeyes  ,  Now  ,3SMTaIvrm1A,845,11,88829,False,0.9871495327102804,76.81818181818181,0.009512659154105079 
 Tiësto  Ft.  Christian  Burns  ,  In  The  Dark  (Vavo  Remix)  [Free],69c0gJKLEPA,150,5,5999,False,0.967741935483871,30.0,0.025004167361226872 
 Tkdwn  ,  Itll  Be  Okay,Iu8i15WnfM8,795,3,31131,False,0.9962406015037594,265.0,0.025537245832128748 
 Tkdwn  ,  Love  On  118Th,DxILjsk6NXo,172,3,7067,False,0.9828571428571429,57.333333333333336,0.024338474600254706 
 Tkdwn.  ,  Flashback  [Soul  Restouration],pH04GM8a0A0,30,1,1196,False,0.967741935483871,30.0,0.02508361204013378 
 Tkdwn.  ,  Love  &  Nostalgia,sB0IP9XVvxk,280,1,8299,False,0.99644128113879,280.0,0.03373900469936137 
 Tng  ,  Day  End  Life,27twPVu5AS8,9,0,596,False,1.0,0.0,0.015100671140939598 
 Tobu  ,  Legacy  [Free],2FBK_vjD_9A,18,8,746,False,0.6923076923076923,2.25,0.024128686327077747 
 Tokimonsta  ,  Gamble,NRF48hEP5eE,2976,22,230315,False,0.9926617745163442,135.27272727272728,0.012921433688643813 
 Tom  C  ,  Gone,8zqOBz9jg5A,195,4,11806,False,0.9798994974874372,48.75,0.016517025241402677 
 Tom  Day  ,  Solace,M1zFjJVXoME,13648,142,1091688,False,0.9897026831036984,96.11267605633803,0.012501740424003928 
 Tom  Misch  ,  Climbing,urZPX2Hk6pg,2123,23,165763,False,0.98928238583411,92.30434782608695,0.012807441950254279 
 Tom  Misch  ,  Dilla  Love,xV5UXNvrLEc,378,9,40341,False,0.9767441860465116,42.0,0.009370119729307652 
 Tom  Misch  ,  Dusty  Memories,jK9oaJV-aFk,376,5,30343,False,0.9868766404199475,75.2,0.012391655406518801 
 Tom  Misch  ,  In  A  Special  Way,PSo0MNG2SFE,532,1,46124,False,0.99812382739212,532.0,0.011534125401092707 
 Tom  Misch  ,  Never  Moved,a1SkwfCcJZM,978,25,96074,False,0.9750747756729811,39.12,0.010179653184003996 
 Tom  Misch  ,  The  Journey,-k7OaEe2VgQ,696,7,61936,False,0.9900426742532006,99.42857142857143,0.011237406354947042 
 Tom  Misch  ,  The  Real  Thing,ak-AcNERh_Q,725,3,38504,False,0.9958791208791209,241.66666666666666,0.018829212549345522 
 Tom  Misch  ,  Wonder  (Aso  Remake),bivy0KZE-10,4219,37,166991,False,0.9913063909774437,114.02702702702703,0.025264834631806503 
 Tom  Misch  ,  Wonder,Y5aB-Cn5_UI,478,4,42535,False,0.991701244813278,119.5,0.011237804161278947 
 Tomcbumpz  ,  Plainsight  Ft.  Purpan,119h2R9OZfE,581,6,28570,False,0.989778534923339,96.83333333333333,0.020336016800840042 
 Tomcbumpz  ,  Relajarse,URfoBr9bHTw,502,9,20841,False,0.9823874755381604,55.77777777777778,0.024087135933976298 
 Tommy  Trash  ,  Sinners  (Feat.  Daisy  Guttridge),VbBatgTANfo,20,1,328,False,0.9523809523809523,20.0,0.06097560975609756 
 Tomppabeats  ,  Being  In  Love  With  U,NULM5vjPzAI,26017,143,1232424,False,0.9945336391437309,181.93706293706293,0.021110429527500276 
 Tomppabeats  ,  Cigs  N  Loops,O6lNMy1lnUA,3946,26,255593,False,0.9934541792547835,151.76923076923077,0.015438607473600607 
 Tomppabeats  ,  Darling,QLvH9xsaNpQ,4682,16,233348,False,0.9965942954448701,292.625,0.02006445309151996 
 Tomppabeats  ,  Emotional,smmmbwBu2Vs,4005,15,151475,False,0.996268656716418,267.0,0.026440006601749465 
 Tomppabeats  ,  Eskimo  Kiss,uiZLDjmBvZQ,682,2,51169,False,0.9970760233918129,341.0,0.01332838241904278 
 Tomppabeats  ,  Far  Away  (Extended  Version),EX5hYIYbkAM,5600,23,185428,False,0.9959096567668504,243.47826086956522,0.030200401233902108 
 Tomppabeats  ,  Green  Poison,ar3graMyh64,646,9,11252,False,0.9862595419847329,71.77777777777777,0.057412015641663705 
 Tomppabeats  ,  Harbor  Lp,76PHzENMQ04,77192,437,2708218,False,0.994370660449059,176.64073226544622,0.028502875322444502 
 Tomppabeats  ,  I  Live  All  Alone,RX8JHO5_Kv0,1306,2,74412,False,0.9984709480122325,653.0,0.017550932645272268 
 Tomppabeats  ,  Lonely  But  Not  When  You  Hold  Me,bLe_Ydq3UrQ,3893,30,212367,False,0.9923527912312006,129.76666666666668,0.018331473345670465 
 Tomppabeats  ,  Monday  Loop,c8kVMGWDO4w,18828,146,1005219,False,0.99230525982924,128.95890410958904,0.018730246841732995 
 Tomppabeats  ,  On  Your  Mind,HU8ZryjyDKI,3091,10,85009,False,0.9967752337955498,309.1,0.0363608559093743 
 Tomppabeats  ,  Rain  Puddle,CCa__MHAi0s,6723,51,420982,False,0.9924712134632419,131.8235294117647,0.01596980393461003 
 Tomppabeats  ,  Smile,LrHvuLz5lIU,594,1,21556,False,0.9983193277310924,594.0,0.02755613286323993 
 Tomppabeats  ,  Summer  Lover  (Ft.  In  Love  With  A  Ghost)  [Music  Video],xgbPiBsx7uU,77,0,2754,False,1.0,0.0,0.02795933188090051 
 Tomppabeats  ,  Summer  Whisper,pJsS0USWJBQ,2328,8,108963,False,0.9965753424657534,291.0,0.021365050521736737 
 Tomppabeats  ,  The  Girl  Next  Door,Ggkwl-svqlA,3520,10,161118,False,0.9971671388101983,352.0,0.021847341699872142 
 Tomppabeats  ,  U  Love,sCUn6VgJYmw,5299,19,138503,False,0.9964272282813088,278.89473684210526,0.03825909908088634 
 Tomppabeats  ,  Youre  Cute,039QyF-zwWA,9364,67,349712,False,0.9928957692715513,139.76119402985074,0.026776318799469276 
 Tomppabeats  X  Where  Two.  ,  Where  We  Goin,hII48zCsTLI,581,4,17436,False,0.9931623931623932,145.25,0.03332186281257169 
 Tone  Mason  ,  Hood  Boy  (Instrumental),GOjbF48Hnhs,210,4,14862,False,0.9813084112149533,52.5,0.014129995962858296 
 Tone  Mason  ,  Reach  (Instrumental),62R4v497CAc,17,1,2722,False,0.9444444444444444,17.0,0.006245407788390889 
 Tontario  ,  Late,2NXSxfy8l_w,15387,275,1043268,False,0.982441578342485,55.95272727272727,0.01474884689264887 
 Tony  Anderson  ,  Eyes  Wide  Open,rHuUJqNsezg,28851,434,2598404,False,0.985180126344545,66.47695852534562,0.011103354212816791 
 Tony  Anderson  ,  Journey,Mc8LjwZvxHw,16211,266,1501690,False,0.9838562845178127,60.943609022556394,0.010795170774260999 
 Tonybtm  ,  Amore,gg4SbqkD0oM,151,3,17601,False,0.9805194805194806,50.333333333333336,0.008579058008067724 
 Too  Ugly  ,  Cafe  Nervosa,GP3Kz3trt9o,3294,14,99802,False,0.9957678355501813,235.28571428571428,0.03300535059417647 
 Too  Ugly  ,  The  Subconcious  Tape  [Full  Beat  Tape],WvExwDlKuME,854,6,26014,False,0.9930232558139535,142.33333333333334,0.032828476973937114 
 Tor  ,  Myth,5VbQrtVqb9Y,1381,17,96482,False,0.9878397711015737,81.23529411764706,0.014313550714122842 
 Tra$H  ,  Ａｗａｋｅ,-xrzzjjAfo8,2018,17,51378,False,0.9916461916461916,118.70588235294117,0.0392775117754681 
 Tra$H  ,  Ｄｒｅａｍ,STpHjjFZQpg,2934,21,80007,False,0.9928934010152284,139.71428571428572,0.0366717912182684 
 Tra$H  ,  Ｌｅｆｔ  Ｂｅｈｉｎｄ,KTT6FTMKlNU,2451,14,53780,False,0.9943204868154158,175.07142857142858,0.04557456303458535 
 Tra$H  ,  Ｓａｆｅ,p-yrXIj3dn0,10209,67,324137,False,0.9934799532892176,152.37313432835822,0.03149594153089589 
 Tra$H  ,  Ｙｏｕ  Ｈａｕｎｔ  Ｍｙ  Ｄｒｅａｍｓ,RAAtcBfv5cs,2168,16,51520,False,0.9926739926739927,135.5,0.042080745341614906 
 Traces  ,  Share  Your  Love,nYmd4AAbg0U,25932,581,1643357,False,0.9780862218534304,44.633390705679865,0.01577989444776759 
 Triad$  ,  Flowers,ex_gTaZiexc,402,1,20360,False,0.9975186104218362,402.0,0.01974459724950884 
 Trial  &  Error  ,  My  Love  For  You  [Free],sAilHQGQYjg,5,2,204,False,0.7142857142857143,2.5,0.024509803921568627 
 Trinix  ,  I  Dont  Care,Z1jLTPd-gOU,297,13,33015,False,0.9580645161290322,22.846153846153847,0.008995910949568378 
 Tuamie  ,  Raw  Cashews,iYrfikKvhFA,747,4,37073,False,0.9946737683089214,186.75,0.02014943489871335 
 Tupac  ,  Fuck  All  Yall  (Lofi  Remix),jDa2zmvp3ww,6683,60,241555,False,0.991101883434673,111.38333333333334,0.027666576970048228 
 Tupac  ,  Old  School  (Lofi  Remix),dQWIYny4DiU,5673,59,152184,False,0.9897069085833915,96.15254237288136,0.03727724333701309 
 Tusken.  ,  Winterrain,X_48kCuLRFQ,1983,34,80837,False,0.9831432821021319,58.3235294117647,0.02453084602347935 
 Twin  Cabins  ,  Swing  Lynn,8WyGaus8ax0,16605,123,645633,False,0.9926470588235294,135.0,0.02571894559292973 
 Two  Friends  ,  Bandaid,TGD-pyf-fsQ,5,1,97,False,0.8333333333333334,5.0,0.05154639175257732 
 Tydi  &  Col3Man  Ft.  Melanie  Fontana  ,  Thats  How  You  Know,MtHNEFI2tdw,15,2,309,False,0.8823529411764706,7.5,0.04854368932038835 
 Tyler.  ,  Look  At  Ｙｏｕ  (Ft.  Clairo),sqXr2rQpqQI,2814,18,52303,False,0.9936440677966102,156.33333333333334,0.05380188516911076 
 Tymu  ,  Walk  With  Me,pQOD9tEbStk,329,2,13639,False,0.9939577039274925,164.5,0.02412200307940465 
 Tymú  ,  Tears,fv9X9ZfIB40,2823,14,69495,False,0.9950652097285866,201.64285714285714,0.040621627455212604 
 Tymú  ,  Walk  With  Me,a9CIRuoSaR8,6444,51,195072,False,0.9921478060046189,126.3529411764706,0.03303395669291338 
 Tyzo  Bloom  ,  Before  U  Go  (Feat.  Lauren  Marie),o1pISLzTadw,10,1,170,False,0.9090909090909091,10.0,0.058823529411764705 
