 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Tep  No  ,  Safe  Dream  (Feat.  Heather  Janssen),nOnrDAjdr7s,18778,283,2377284,False,0.9851529300666282,66.35335689045937,0.007898930039490444 
 Teqkoi  &  Roiael  ,  Ill  Always  Be  Alone  In  This  Empty  House,4VggLxZQhY4,2184,10,33063,False,0.9954421148587056,218.4,0.06605571182288358 
 Teqkoi  X  Ondi  Vil  X  Mishaal  ,  Addicted,jpydfapFNd0,3374,24,63482,False,0.9929370217775162,140.58333333333334,0.05314892410447056 
 Terio  ,  Liquor  Store,BeCKqEgJjBE,374,4,15163,False,0.9894179894179894,93.5,0.024665303699795554 
 Thank  You.,5Xezpnuvhck,5XeZPNUVhCk,179,1,3274,False,0.9944444444444445,179.0,0.054673182651191206 
 The  Cancel  ,  My  Soul,NOYFJy-OGUg,627,7,51622,False,0.9889589905362776,89.57142857142857,0.012145984270272364 
 The  Crooklyn  Dodgers  ,  Crooklyn  (Instrumental),eYJrxbb81C0,581,9,36771,False,0.9847457627118644,64.55555555555556,0.015800494955263658 
 The  Deli  ,  389,1zjSZY1CqVI,948,10,48216,False,0.9895615866388309,94.8,0.019661523145843702 
 The  Deli  ,  5_32  Pm,2QQOihxQczo,2427,21,104715,False,0.991421568627451,115.57142857142857,0.02317719524423435 
 The  Deli  ,  5_32Pm,ADp9P3p85w0,112275,624,4797679,False,0.9944729359870327,179.9278846153846,0.023401940813464178 
 The  Deli  ,  Day  In  The  Life,lE7TPaU6Rt0,2093,21,115354,False,0.9900662251655629,99.66666666666667,0.018144147580491356 
 The  Deli  ,  Flowers,pR_P2ckbUsQ,1472,16,76511,False,0.989247311827957,92.0,0.019239063664048307 
 The  Deli  ,  Sunflowers,bQ5ZhUMssNI,334,11,27090,False,0.9681159420289855,30.363636363636363,0.012329272794389074 
 The  Deli  ,  Tyner,VxuADIQkj0c,753,4,31300,False,0.9947159841479525,188.25,0.024057507987220447 
 The  Denzels  ,  Self  Talk,n0WrOEr6rno,3065,31,153774,False,0.9899870801033591,98.87096774193549,0.019931848036729226 
 The  Doppelgangaz  ,  Suppository  [Instrumental  Loop],MhzvKFbwqJY,2718,37,302738,False,0.9865698729582577,73.45945945945945,0.008978060236904518 
 The  Doppelgangaz  Tender,B4Vu1Osd,B4vU1OsD-08,21,3,2110,False,0.875,7.0,0.00995260663507109 
 The  Eden  Project  ,  Xo  [Free],PziIWwmEvzw,27,4,1534,False,0.8709677419354839,6.75,0.017601043024771838 
 The  Expert  ,  Short  Trips,OqlBBlglNOc,34,0,1097,False,1.0,0,0.03099361896080219 
 The  Him  ,  White  Lies,DHVWKxdFGIw,17,2,375,False,0.8947368421052632,8.5,0.04533333333333334 
 The  Him  Ft.  Son  Mieux  ,  Feels  Like  Home,P1W4mJLIGbQ,24,2,675,False,0.9230769230769231,12.0,0.035555555555555556 
 The  Kite  String  Tangle  &  Dustin  Tebbutt  ,  Illuminate,c5TJgpowg_k,11305,227,1192136,False,0.9803156434269857,49.801762114537446,0.009482978452122912 
 The  Last  Job  ,  Jazz  _  Hiphop  _  Chill  _  Lofi  _  Instrumentals,NYKdedX_GwQ,35,1,1375,False,0.9722222222222222,35.0,0.025454545454545455 
 The  Latin  Jazz  Quintet  With  Eric  Dolphy  Caribe.,Dfu4Uo0Oqoc,DfU4uo0oqOc,74,1,11832,False,0.9866666666666667,74.0,0.006254225828262339 
 The  Midnight  Eez  ,    Midnight  Eez  (Full  Ep),SUXzI7TYj68,368,3,19880,False,0.9919137466307277,122.66666666666667,0.01851106639839034 
 The  Nicholas  ,  Pocket  (Prod.  San  Holo),_PukCnXiIYk,13701,382,764917,False,0.972875097635447,35.86649214659686,0.017911747287614212 
 The  Notorious  B.I.G  ,  Big  Poppa  (Lofi  Remix),CK_zQxZQGX8,1206,6,49446,False,0.995049504950495,201.0,0.024390243902439025 
 The  Notorious  B.I.G  ,  Everyday  Struggle  (Lofi  Remix),Rqt3PqEfmfk,1690,14,56488,False,0.9917840375586855,120.71428571428571,0.029917858660246426 
 The  Notorious  B.I.G.  ,  Big  Poppa  (Phoniks  Remix  Instrumental),NPCurfJZOGU,617,7,81942,False,0.9887820512820513,88.14285714285714,0.007529716140684875 
 The  Notorious  B.I.G.  ,  Dead  Wrong  (Lofi  Remix),A4p0nE9vPHo,1992,32,42461,False,0.9841897233201581,62.25,0.04691363839758837 
 The  Notorious  B.I.G.  ,  Suicidal  Thoughts  (Lofi  Version),hyAMy9Bn68E,13328,137,491299,False,0.9898254734496844,97.28467153284672,0.027128082898601462 
 The  Pharcyde  ,  Groupie  Therapy  (Instrumental),Y1EgcvG7-hI,395,6,52820,False,0.9850374064837906,65.83333333333333,0.007478227943960621 
 The  Pharcyde  ,  Otha  Fish  (Instrumental),PigKhYCbI5A,1031,21,170021,False,0.9800380228136882,49.095238095238095,0.006063956805335812 
 The  Planty  Herbs  ,  Music  Is  The  Word,Qcvk8gIjwHE,438,8,39406,False,0.9820627802690582,54.75,0.011115058620514642 
 The  Purist  &  Roc  Marciano  ,  By  The  Book  (Instrumental),acl9TQwM7jQ,64,1,7943,False,0.9846153846153847,64.0,0.008057409039405767 
 The  Quiett,  If  I  Could  Reach  Instrumental,26w-VfGlZRI,176,2,39353,False,0.9887640449438202,88.0,0.004472340101135873 
 The  Things  That  Matter  ,  Joseph  Jacobs,QEyu9QY6s2M,289,1,11461,False,0.996551724137931,289.0,0.025215949742605357 
 The  Way  She,Mn4Jgv8Etb0,Mn4Jgv8etb0,432,3,36195,False,0.993103448275862,144.0,0.011935350186489847 
 Thelonious  Coltrane_Panasonic  (Ft.  Aestethic)  (2018),Eb6Qrvghil8,EB6qrvGhiL8,14,0,266,False,1.0,0,0.05263157894736842 
 Then  &  Now  (Liquid  Drum  &  Bass  Mix),Fejnyadhf4Q,fEJnyaDhF4Q,18775,624,2292670,False,0.9678333934738904,30.088141025641026,0.0081891419175023 
 Thes  One  ,  Target  (Instrumental),eYSzih2-yXQ,611,12,86654,False,0.9807383627608347,50.916666666666664,0.007051030535232072 
 Thievery  Corporation      From  Creation,Imvoxyg2Xce,IMvOXyg2xcE,391,3,81957,False,0.9923857868020305,130.33333333333334,0.004770794440987347 
 Thievery  Corporation  ,  Heavens  Gonna  Burn  Your  Eyes,eGAT1rL2f3w,539,12,67577,False,0.9782214156079855,44.916666666666664,0.00797608653831925 
 Thievery  Corporation  ,  The  Cosmic  Game  2005,sWJUsOe2bgY,6621,277,1757770,False,0.9598434328790953,23.902527075812273,0.0037667044038753646 
 Thimlife  Ft.  Justin  Petretta  ,  Stay  The  Night  [Free],iwOFH8S2xaI,5,1,125,False,0.8333333333333334,5.0,0.04 
 Thomas  Prime  ,  Spirited  Beginning  (Nujabes  Tribute)  ,XsnvaeXhfBM,8665,100,866185,False,0.9885909868796349,86.65,0.010003636636515293 
 Through  &  Through  ,  Right  Now,6xgNDfLyqxg,5258,43,138527,False,0.9918883229579325,122.27906976744185,0.0379564994549799 
 Thrust  ,  Rage  (Remix  Instrumental),2Dxetb203I8,60,0,3540,False,1.0,0,0.01694915254237288 
 Thrust  ,  So  Amazing  (Instrumental),Arhi_WmOA88,74,1,7729,False,0.9866666666666667,74.0,0.009574330443783155 
 Tides  .  [  Shwdwn  ]  .  Lofi  Hip  Hop  .,2Hymqgvui3S,2HYMQgVUi3s,110,1,2668,False,0.990990990990991,110.0,0.04122938530734633 
 Time  Travellin,Rko6Zylw738,rko6ZyLW738,142,0,11013,False,1.0,0,0.012893852719513302 
 Timewrap  ,  Smoke  Miash,mvjDAtVTMUw,14315,272,1283751,False,0.9813532597518339,52.62867647058823,0.011150916338137225 
 Timmies  ,  I  Feel  Your  Pain  (Ft.  Nineteen95),vUROhTBLzZM,3384,20,48995,False,0.9941245593419507,169.2,0.06906827227268089 
 Timmies  ,  Without  U  (Ft.  Nineteen95),zV7ZJCe7KlQ,2914,15,51604,False,0.9948787982246501,194.26666666666668,0.05646849081466553 
 Timt  ,  But  Not  For  You  _  Beats  From  Japan  [Japanese  Instrumental  Hip,l0Z-F7Bu-Mc,58,1,2681,False,0.9830508474576272,58.0,0.0216337187616561 
 Tinted  Windows,Yf8Nfjela7U,YF8nfjELa7U,15,0,753,False,1.0,0,0.0199203187250996 
 Tiredeyes  ,  Now  ,3SMTaIvrm1A,845,11,88744,False,0.9871495327102804,76.81818181818181,0.009521770485892004 
 Tiësto  Ft.  Christian  Burns  ,  In  The  Dark  (Vavo  Remix)  [Free],69c0gJKLEPA,149,5,5844,False,0.9675324675324676,29.8,0.025496235455167694 
 Tkdwn  ,  Itll  Be  Okay,Iu8i15WnfM8,795,3,31131,False,0.9962406015037594,265.0,0.025537245832128748 
 Tkdwn  ,  Love  On  118Th,DxILjsk6NXo,171,3,7057,False,0.9827586206896551,57.0,0.024231259742100043 
 Tkdwn.  ,  Flashback  [Soul  Restouration],pH04GM8a0A0,30,1,1196,False,0.967741935483871,30.0,0.02508361204013378 
 Tkdwn.  ,  Love  &  Nostalgia,sB0IP9XVvxk,280,1,8299,False,0.99644128113879,280.0,0.03373900469936137 
 Tng  ,  Day  End  Life,27twPVu5AS8,9,0,595,False,1.0,0,0.015126050420168067 
 Tobu  ,  Legacy  [Free],2FBK_vjD_9A,18,8,746,False,0.6923076923076923,2.25,0.024128686327077747 
 Tokimonsta  ,  Gamble,NRF48hEP5eE,2976,22,230315,False,0.9926617745163442,135.27272727272728,0.012921433688643813 
 Tom  C  ,  Gone,8zqOBz9jg5A,195,5,11765,False,0.975,39.0,0.016574585635359115 
 Tom  Day  ,  Solace,M1zFjJVXoME,13644,142,1091394,False,0.9896996953431016,96.08450704225352,0.012501443108538254 
 Tom  Misch  ,  Climbing,urZPX2Hk6pg,2120,23,165503,False,0.9892673821745217,92.17391304347827,0.012809435478510963 
 Tom  Misch  ,  Dilla  Love,xV5UXNvrLEc,376,9,40197,False,0.9766233766233766,41.77777777777778,0.009353931885464089 
 Tom  Misch  ,  Dusty  Memories,jK9oaJV-aFk,374,5,30173,False,0.9868073878627969,74.8,0.012395187750637988 
 Tom  Misch  ,  In  A  Special  Way,PSo0MNG2SFE,528,1,45729,False,0.998109640831758,528.0,0.011546283539985568 
 Tom  Misch  ,  Never  Moved,a1SkwfCcJZM,972,25,95929,False,0.9749247743229689,38.88,0.010132493823557005 
 Tom  Misch  ,  The  Journey,-k7OaEe2VgQ,696,7,61876,False,0.9900426742532006,99.42857142857143,0.01124830305772836 
 Tom  Misch  ,  The  Real  Thing,ak-AcNERh_Q,723,3,38404,False,0.9958677685950413,241.0,0.018826163941256118 
 Tom  Misch  ,  Wonder  (Aso  Remake),bivy0KZE-10,4204,37,166472,False,0.9912756425371375,113.62162162162163,0.02525349608342544 
 Tom  Misch  ,  Wonder,Y5aB-Cn5_UI,476,4,42447,False,0.9916666666666667,119.0,0.011213984498315547 
 Tomcbumpz  ,  Plainsight  Ft.  Purpan,119h2R9OZfE,579,6,28328,False,0.9897435897435898,96.5,0.020439141485456086 
 Tomcbumpz  ,  Relajarse,URfoBr9bHTw,502,9,20790,False,0.9823874755381604,55.77777777777778,0.024146224146224145 
 Tommy  Trash  ,  Sinners  (Feat.  Daisy  Guttridge),VbBatgTANfo,20,1,328,False,0.9523809523809523,20.0,0.06097560975609756 
 Tomppabeats  ,  Being  In  Love  With  U,NULM5vjPzAI,25986,143,1231251,False,0.9945271537372269,181.72027972027973,0.021105363569247863 
 Tomppabeats  ,  Cigs  N  Loops,O6lNMy1lnUA,3942,26,255431,False,0.9934475806451613,151.6153846153846,0.01543273917418011 
 Tomppabeats  ,  Darling,QLvH9xsaNpQ,4675,16,233113,False,0.9965892133873374,292.1875,0.020054651606731498 
 Tomppabeats  ,  Emotional,smmmbwBu2Vs,3989,15,151190,False,0.9962537462537463,265.93333333333334,0.026384020107149943 
 Tomppabeats  ,  Eskimo  Kiss,uiZLDjmBvZQ,682,2,51163,False,0.9970760233918129,341.0,0.013329945468404903 
 Tomppabeats  ,  Far  Away  (Extended  Version),EX5hYIYbkAM,5552,23,183440,False,0.9958744394618834,241.3913043478261,0.03026602703881378 
 Tomppabeats  ,  Green  Poison,ar3graMyh64,646,9,11252,False,0.9862595419847329,71.77777777777777,0.057412015641663705 
 Tomppabeats  ,  Harbor  Lp,76PHzENMQ04,77149,436,2705609,False,0.9943803570277759,176.94724770642202,0.028514467537622767 
 Tomppabeats  ,  I  Live  All  Alone,RX8JHO5_Kv0,1306,2,74412,False,0.9984709480122325,653.0,0.017550932645272268 
 Tomppabeats  ,  Lonely  But  Not  When  You  Hold  Me,bLe_Ydq3UrQ,3892,30,212252,False,0.9923508414074452,129.73333333333332,0.018336694118312194 
 Tomppabeats  ,  Monday  Loop,c8kVMGWDO4w,18799,146,1004119,False,0.9922934811295856,128.76027397260273,0.018721884557507625 
 Tomppabeats  ,  Rain  Puddle,CCa__MHAi0s,6718,51,420823,False,0.9924656522381445,131.72549019607843,0.015963956342690395 
 Tomppabeats  ,  Smile,LrHvuLz5lIU,593,1,21504,False,0.9983164983164983,593.0,0.02757626488095238 
 Tomppabeats  ,  Summer  Whisper,pJsS0USWJBQ,2325,8,108907,False,0.9965709387055294,290.625,0.021348489996051677 
 Tomppabeats  ,  The  Girl  Next  Door,Ggkwl-svqlA,3518,10,160974,False,0.9971655328798186,351.8,0.021854460968852112 
 Tomppabeats  ,  U  Love,sCUn6VgJYmw,5264,19,137491,False,0.9964035585841378,277.05263157894734,0.03828614236568212 
 Tomppabeats  ,  Youre  Cute,039QyF-zwWA,9337,66,348109,False,0.9929809635222802,141.46969696969697,0.026822058608079652 
 Tomppabeats  X  Where  Two.  ,  Where  We  Goin,hII48zCsTLI,580,4,17436,False,0.9931506849315068,145.0,0.033264510208763476 
 Tone  Mason  ,  Hood  Boy  (Instrumental),GOjbF48Hnhs,210,4,14844,False,0.9813084112149533,52.5,0.014147130153597413 
 Tone  Mason  ,  Reach  (Instrumental),62R4v497CAc,17,1,2722,False,0.9444444444444444,17.0,0.006245407788390889 
 Tontario  ,  Late,2NXSxfy8l_w,15383,275,1042854,False,0.9824370928598799,55.93818181818182,0.014750866372474 
 Tony  Anderson  ,  Eyes  Wide  Open,rHuUJqNsezg,28772,431,2586496,False,0.9852412423381159,66.75638051044083,0.011123929826297818 
 Tony  Anderson  ,  Journey,Mc8LjwZvxHw,16204,265,1500906,False,0.9839091626692574,61.14716981132076,0.010796145794606724 
 Tonybtm  ,  Amore,gg4SbqkD0oM,150,3,17463,False,0.9803921568627451,50.0,0.008589589417625838 
 Too  Ugly  ,  Cafe  Nervosa,GP3Kz3trt9o,3284,14,99176,False,0.9957550030321407,234.57142857142858,0.03311284988303622 
 Tor  ,  Myth,5VbQrtVqb9Y,1377,17,96339,False,0.9878048780487805,81.0,0.014293276866066702 
 Traces  ,  Share  Your  Love,nYmd4AAbg0U,25929,581,1642914,False,0.9780837419841569,44.628227194492254,0.015782323359591555 
 Trial  &  Error  ,  My  Love  For  You  [Free],sAilHQGQYjg,5,2,204,False,0.7142857142857143,2.5,0.024509803921568627 
 Trinix  ,  I  Dont  Care,Z1jLTPd-gOU,294,13,32919,False,0.9576547231270358,22.615384615384617,0.008931012485190922 
 Tuamie  ,  Raw  Cashews,iYrfikKvhFA,747,4,36985,False,0.9946737683089214,186.75,0.020197377315127756 
 Tupac  ,  Fuck  All  Yall  (Lofi  Remix),jDa2zmvp3ww,6559,54,235519,False,0.9918342658400121,121.46296296296296,0.02784913319095275 
 Tupac  ,  Old  School  (Lofi  Remix),dQWIYny4DiU,5611,57,149018,False,0.9899435426958363,98.43859649122807,0.037653169415775276 
 Tusken.  ,  Winterrain,X_48kCuLRFQ,1980,34,80704,False,0.9831181727904668,58.23529411764706,0.02453409992069786 
 Twin  Cabins  ,  Swing  Lynn,8WyGaus8ax0,16559,123,643672,False,0.9926267833593094,134.6260162601626,0.025725835518711392 
 Two  Friends  ,  Bandaid,TGD-pyf-fsQ,5,1,93,False,0.8333333333333334,5.0,0.053763440860215055 
 Tydi  &  Col3Man  Ft.  Melanie  Fontana  ,  Thats  How  You  Know,MtHNEFI2tdw,15,2,309,False,0.8823529411764706,7.5,0.04854368932038835 
 Tymú  ,  Tears,fv9X9ZfIB40,2821,14,69425,False,0.9950617283950617,201.5,0.040633777457688154 
 Tymú  ,  Walk  With  Me,a9CIRuoSaR8,6430,51,194568,False,0.9921308440055547,126.07843137254902,0.03304757205707002 
 Tyzo  Bloom  ,  Before  U  Go  (Feat.  Lauren  Marie),o1pISLzTadw,10,1,170,False,0.9090909090909091,10.0,0.058823529411764705 
 Ugly  Duckling,  Just  A  Little  Samba  (Instrumental),hlOVhucVbQk,129,1,10516,False,0.9923076923076923,129.0,0.012267021681247622 
 Ultimate  Assassins  Creed  3  Song  [Music  Video],12Pwq22E9Cq,12PWq22E9CQ,1003422,30812,88290687,False,0.9702079026603264,32.565948331818774,0.011364981223897374 
 Umse  ,  Die  Bombe  Tickt  (Instrumental),DMEf2lEXh5E,98,2,12925,False,0.98,49.0,0.00758220502901354 
 Umse  ,  Ich  Wei  (Instrumental),NJc-01V9Ne8,95,0,10093,False,1.0,0,0.009412464084018626 
 Umse  ,  Versuch’S  Mal  Mit  Musik  (Instrumental),_rTI0Tk6m2U,75,1,10048,False,0.9868421052631579,75.0,0.007464171974522293 
 Uneaq  ,  Just  Move,IoHOoN5d2uM,231,3,26480,False,0.9871794871794872,77.0,0.008723564954682779 
 Unsaved  Info,Iq_Auxnm10Y,Iq_auXNM10Y,4292,25,316397,False,0.9942089413944869,171.68,0.013565236079988116 
 Up  Late  Again  ,  Joseph  Jacobs,EMbCEwve-qA,326,0,22199,False,1.0,0,0.01468534618676517 
 Usualalex  ,  Showers,FPL-zCtDyQs,98,2,2891,False,0.98,49.0,0.03389830508474576 
 Uyama  Hiroto  ,  A  Son  Of  The  Sun  Full  Album,_mQpwOS6PCM,3095,31,263828,False,0.9900831733845169,99.83870967741936,0.011731127856027411 
 Uyama  Hiroto  ,  Monochrome  Garden  [Rare],90nU13rL9yo,6632,57,544390,False,0.9914785468679922,116.35087719298245,0.012182442734069326 
 Uyama  Hiroto  ,  Ribbon  In  The  Sea,c0_kxmq_UjU,169,4,18830,False,0.976878612716763,42.25,0.008975039830058417 
 Uyama  Hiroto  _  One  Day  (7),Cs4Exv4Peli,CS4ExV4pElI,679,4,73547,False,0.9941434846266471,169.75,0.009232191659754987 
 Vanic  ,  Samurai  (Ft.  Katy  Tiz),EryqmBcjAig,19,4,492,False,0.8260869565217391,4.75,0.03861788617886179 
 Vanilla  ,    Golden,rubDoIqqm-c,50,0,2172,False,1.0,0,0.02302025782688766 
 Vanilla  ,  Fuji,cLrI_uyyORQ,34214,464,2563749,False,0.9866197589249668,73.73706896551724,0.013345300183442295 
 Vanilla  ,  Lazy  Days,77SVEkE_pR8,227,1,8937,False,0.9956140350877193,227.0,0.025400022378874343 
 Vanilla  ,  My  Love  Pt.  Ii,CX1f0ACQPkg,258,2,16631,False,0.9923076923076923,129.0,0.015513198244242679 
 Vanilla  ,  This  Time,MYE4obPZYhc,117,1,14360,False,0.9915254237288136,117.0,0.008147632311977716 
 Vanilla  ,  Traveller  (Radio  Edit),i3D-MFkpjkg,14,0,1314,False,1.0,0,0.0106544901065449 
 Varsity  ,  So  Sad  So  Sad,WpWvlnMqLXc,334536,4612,15667169,False,0.9864012171677262,72.5359930615785,0.021352677053525112 
 Vaud  ,  D  R  E  A  M  I  N  G,Afg3Ps7O8F0,3794,28,159888,False,0.9926739926739927,135.5,0.023729110377264086 
 Vaud  ,  Nostalgia  (Ft.  Alice  Phoebe  Lou),ZAAOk8TvZQE,235,7,10855,False,0.9710743801652892,33.57142857142857,0.02164900967296177 
 Vaud  ,  Searching  (Ft.  Louis  Mattrs),xNRAFUz5sU8,1324,23,32844,False,0.9829250185597624,57.56521739130435,0.04031177688466691 
 Vaud  ,  Stardust  (Ft.  Asgeir),bd7KA8Czj0Q,1461,14,33474,False,0.9905084745762712,104.35714285714286,0.04364581466212583 
 Verzo  ,  Midnight  Taxi  ,d3De861RXWY,35,1,2692,False,0.9722222222222222,35.0,0.01300148588410104 
 Vicetone  ,  Way  Back  (Feat.  Cozi  Zuehlsdorff),GrPrwUtWiNE,7,1,207,False,0.875,7.0,0.033816425120772944 
 Vik  X  Grimm  Doza  ,  Skywalk,q124iPpC8vM,54,0,5203,False,1.0,0,0.010378627714779935 
 Vindata  ,  Wide  Awake  (Feat.  Kenzie  May),Xi4cK6_Lmx4,13855,282,1624496,False,0.9800523449105185,49.13120567375886,0.00852879908599344 
 W00Ds  ,  [Be]Longing,uczxEkI_naA,62,0,1467,False,1.0,0,0.04226312201772325 
 Walterwarm  ,  Golden  Vibes,eLxXg6BC01s,158,1,6306,False,0.9937106918238994,158.0,0.025055502695845226 
 Walterwarm,  Cold  Months  (Lofi  Video),m5H_xHhK-Hc,29,0,895,False,1.0,0,0.03240223463687151 
 Waysons  Feat.  Mick  Fousé  ,  Some  Of  Us,fmMfl_fmqtM,16,2,223,False,0.8888888888888888,8.0,0.07174887892376682 
 Weetabix  Chocalate  Dubstep  Cereal  Commercial  [Hd],Bbey98Llgru,bbEy98llGRU,5743,306,806743,False,0.9494131261365515,18.76797385620915,0.007118747854025383 
 Weird  Inside  ,  Nothing,CE_L4nkHj_Y,183,2,17243,False,0.9891891891891892,91.5,0.010613002377776489 
 Weirddough  ,  Flowerz,7rg7w5rvgWw,82,1,3190,False,0.9879518072289156,82.0,0.025705329153605017 
 Weirddough  ,  I  Do,wkVtLhKb3HI,3861,37,197448,False,0.9905079527963058,104.35135135135135,0.0195545156193023 
 Well  See  The  World  _  Breezewax,6Gioz36,6GIoZ36-uzg,723,5,45159,False,0.9931318681318682,144.6,0.016010097654952503 
 Whats  Meant  For  You  Will  Always  Be  For  You,9Qxkbwc26Ao,9QxKbWC26ao,3870,26,100171,False,0.9933264887063655,148.84615384615384,0.03863393596949217 
 Wheretwo  X  Tomppabeats  ,  Humming,ZEIsJOJKC3k,2453,4,112205,False,0.9983719983719984,613.25,0.021861770865825945 
 White  Shinobi  ,  Alone.  Again.,ILuDZ_B7RDM,2590,37,57528,False,0.9859154929577465,70.0,0.045021554721179254 
 Wild  Nothing  ,  Gemini  ,c-wvBLzEQJc,668,5,93103,False,0.9925705794947994,133.6,0.007174849360385809 
 Wildes  ,  Bare,NLeDhKnZSYw,33509,446,2209255,False,0.9868649683404506,75.1322869955157,0.015167556483973103 
 Wildes  ,  Illuminate,QBPwm9HthKw,18503,407,1868203,False,0.9784769962982549,45.46191646191646,0.009904169942987994 
 Win  &  Woo  ,  Killer  With  A  Smile  (Feat.  Molly  Moore),HAuFLk9imkg,20,2,490,False,0.9090909090909091,10.0,0.04081632653061224 
 Wio,K  ,SU6x6nWQWI0,7252,97,601317,False,0.9868009252959586,74.76288659793815,0.01206019453965213 
 With  U  ,  Distance,Lap9V0ls24Y,914,7,46539,False,0.992399565689468,130.57142857142858,0.019639442188272203 
 Witness  ,  Hope  Springs  Eternal  [A  Tribute  To  Nujabes],efyCZMHi108,1832,13,200650,False,0.9929539295392954,140.92307692307693,0.009130326439073013 
 Work  Drugs  ,  License  To  Drive,MDomDSid_eY,1727,28,122807,False,0.9840455840455841,61.67857142857143,0.014062716294673757 
 Wu,Tang  Clan  ,DJHxQkoCUBg,3767,86,81970,False,0.9776797300804568,43.80232558139535,0.045955837501524946 
 Wuf  ,  Floating  (Ft.  Fvo  Rta),pvZINkpbnLU,188,4,10034,False,0.9791666666666666,47.0,0.018736296591588597 
 Wun  Two  ,  Ara  Li  _  Calles  Feat.  Tuamie,atSHkZmB_NU,108,0,4408,False,1.0,0,0.024500907441016333 
 Wun  Two  ,  Capoeira,qb3OeviREz4,207,1,7410,False,0.9951923076923077,207.0,0.027935222672064778 
 Wun  Two  ,  Feels  (Rio),QJ6hHj9vqdU,934,1,38189,False,0.9989304812834224,934.0,0.024457304459399302 
 Wun  Two  ,  Hungry  Fox  (Seasons),VoPmbvoO2Ng,18,1,1273,False,0.9473684210526315,18.0,0.014139827179890024 
 Wun  Two  ,  Melia,rH30k9rvXx4,25,0,1241,False,1.0,0,0.020145044319097503 
 Wun  Two  ,  Midnight,SjS5plZGfaY,88,1,1896,False,0.9887640449438202,88.0,0.046413502109704644 
 Wun  Two  ,  Seasons  (Beattape),U7wMIPoEaHw,2406,14,123290,False,0.9942148760330578,171.85714285714286,0.019514964717333116 
 Wun  Two  ,  Seasons,zY1_MXwV58A,1320,10,90878,False,0.9924812030075187,132.0,0.014524967538898302 
 Wun  Two  ,  Ships  (Cassette  Tape)  (2013),mspd2BT0oRw,7690,97,591444,False,0.9875433414665468,79.27835051546391,0.013002076274338737 
 Wun  Two  ,  Toucan,tekWu_145NQ,9,1,290,False,0.9,9.0,0.03103448275862069 
 Wun  Two  ,  Winter  In  Rio,d4wSTq408tE,580,5,44548,False,0.9914529914529915,116.0,0.01301966418245488 
 Wush  X  Bazlow.  ,  Take  _  Time,DYwf02BPuW0,47,0,1289,False,1.0,0,0.03646237393328161 
 Wünsche  ,  Birds,61HoQE8_ccQ,2789,10,117270,False,0.9964272954626653,278.9,0.023782723629231686 
 Wünsche  ,  Flower,6WK0ZrCzIG4,2702,10,71302,False,0.9963126843657817,270.2,0.03789515020616532 
